Ctry,Year,SR,Lat,Lon,PType,PNum,Catch
DK,1998,35F5,53.25,5.5,M,7,0.343
DK,1998,36F6,53.75,6.5,M,7,15.455
DK,1998,36F7,53.75,7.5,M,7,1.362
DK,1998,37F5,54.25,5.5,M,7,0.028
DK,1998,37F6,54.25,6.5,M,7,1.843
DK,1998,37F7,54.25,7.5,M,7,12.139
DK,1998,38F4,54.75,4.5,M,7,0.002
DK,1998,38F6,54.75,6.5,M,7,7.669
DK,1998,38F7,54.75,7.5,M,7,34.044
DK,1998,38F8,54.75,8.5,M,7,0.063
DK,1998,39F6,55.25,6.5,M,7,2.113
DK,1998,39F7,55.25,7.5,M,7,4.809
DK,1998,39F8,55.25,8.5,M,7,0.629
DK,1998,40F6,55.75,6.5,M,7,0.289
DK,1998,40F7,55.75,7.5,M,7,0.36
DK,1998,41F5,56.25,5.5,M,7,0.004
DK,1998,41F6,56.25,6.5,M,7,0.02
DK,1998,41F7,56.25,7.5,M,7,0.016
DK,1998,41G2,56.25,12.5,M,7,0.001
DK,1998,42F4,56.75,4.5,M,7,0.004
DK,1998,42F6,56.75,6.5,M,7,0.012
DK,1998,42F7,56.75,7.5,M,7,0.843
DK,1998,42F8,56.75,8.5,M,7,0.034
DK,1998,42G0,56.75,10.5,M,7,0.001
DK,1998,42G1,56.75,11.5,M,7,0.003
DK,1998,43F4,57.25,4.5,M,7,0.017
DK,1998,43F5,57.25,5.5,M,7,0.014
DK,1998,43F6,57.25,6.5,M,7,0.008
DK,1998,43F7,57.25,7.5,M,7,0.091
DK,1998,43F8,57.25,8.5,M,7,1.663
DK,1998,43F9,57.25,9.5,M,7,0.086
DK,1998,43G0,57.25,10.5,M,7,0.041
DK,1998,43G1,57.25,11.5,M,7,0.164
DK,1998,44F5,57.75,5.5,M,7,0.018
DK,1998,44F8,57.75,8.5,M,7,0.042
DK,1998,44F9,57.75,9.5,M,7,1.293
DK,1998,44G0,57.75,10.5,M,7,1.28
DK,1998,44G1,57.75,11.5,M,7,0.061
DK,1998,45F3,58.25,3.5,M,7,0.001
DK,1998,45F4,58.25,4.5,M,7,0.005
DK,1998,45G0,58.25,10.5,M,7,0.005
DK,1998,45G1,58.25,11.5,M,7,0.037
DK,1998,46G0,58.75,10.5,M,7,0.002
DK,1998,47F3,59.25,3.5,M,7,0.001
DK,1998,48F3,59.75,3.5,M,7,0.001
DK,1998,34F3,52.75,3.5,M,8,0.005
DK,1998,35F2,53.25,2.5,M,8,0.948
DK,1998,36F2,53.75,2.5,M,8,1.543
DK,1998,36F4,53.75,4.5,M,8,0.037
DK,1998,36F5,53.75,5.5,M,8,0.001
DK,1998,36F6,53.75,6.5,M,8,0.031
DK,1998,37F2,54.25,2.5,M,8,0.903
DK,1998,37F4,54.25,4.5,M,8,0.027
DK,1998,38F2,54.75,2.5,M,8,0.104
DK,1998,38G2,54.75,12.5,M,8,0.045
DK,1998,39F5,55.25,5.5,M,8,0.012
DK,1998,39F6,55.25,6.5,M,8,0.053
DK,1998,40F6,55.75,6.5,M,8,0.003
DK,1998,40G1,55.75,11.5,M,8,0.001
DK,1998,40G2,55.75,12.5,M,8,0.088
DK,1998,41F6,56.25,6.5,M,8,0.67
DK,1998,41F7,56.25,7.5,M,8,0.185
DK,1998,41G0,56.25,10.5,M,8,0.001
DK,1998,41G1,56.25,11.5,M,8,0.009
DK,1998,41G2,56.25,12.5,M,8,0.018
DK,1998,42F6,56.75,6.5,M,8,2.039
DK,1998,42F7,56.75,7.5,M,8,2.566
DK,1998,42F8,56.75,8.5,M,8,0.017
DK,1998,43F4,57.25,4.5,M,8,0.004
DK,1998,43F5,57.25,5.5,M,8,0.003
DK,1998,43F6,57.25,6.5,M,8,0.779
DK,1998,43F7,57.25,7.5,M,8,1.469
DK,1998,43F8,57.25,8.5,M,8,4.779
DK,1998,43F9,57.25,9.5,M,8,0.044
DK,1998,43G0,57.25,10.5,M,8,0.048
DK,1998,43G1,57.25,11.5,M,8,0.201
DK,1998,43G2,57.25,12.5,M,8,0.001
DK,1998,44F7,57.75,7.5,M,8,0.006
DK,1998,44F8,57.75,8.5,M,8,0.01
DK,1998,44F9,57.75,9.5,M,8,0.643
DK,1998,44G0,57.75,10.5,M,8,1.234
DK,1998,44G1,57.75,11.5,M,8,0.17
DK,1998,45F9,58.25,9.5,M,8,0.002
DK,1998,45G0,58.25,10.5,M,8,0.067
DK,1998,45G1,58.25,11.5,M,8,0.065
DK,1998,46G0,58.75,10.5,M,8,0.011
DK,1998,32F3,51.75,3.5,M,9,0.01
DK,1998,33F3,52.25,3.5,M,9,0.024
DK,1998,33F4,52.25,4.5,M,9,0.001
DK,1998,34F5,52.75,5.5,M,9,0.151
DK,1998,35F4,53.25,4.5,M,9,0.082
DK,1998,35F5,53.25,5.5,M,9,0.017
DK,1998,36F1,53.75,1.5,M,9,0.385
DK,1998,36F2,53.75,2.5,M,9,1.355
DK,1998,36F3,53.75,3.5,M,9,5.258
DK,1998,36F4,53.75,4.5,M,9,0.287
DK,1998,36F5,53.75,5.5,M,9,0.003
DK,1998,37F1,54.25,1.5,M,9,0.199
DK,1998,37F2,54.25,2.5,M,9,14.861
DK,1998,37F3,54.25,3.5,M,9,19.965
DK,1998,37F4,54.25,4.5,M,9,26.353
DK,1998,37F5,54.25,5.5,M,9,1.302
DK,1998,37F6,54.25,6.5,M,9,2.003
DK,1998,37F7,54.25,7.5,M,9,1.502
DK,1998,38F1,54.75,1.5,M,9,0.684
DK,1998,38F2,54.75,2.5,M,9,3.098
DK,1998,38F3,54.75,3.5,M,9,10.547
DK,1998,38F4,54.75,4.5,M,9,11.137
DK,1998,38F5,54.75,5.5,M,9,3.67
DK,1998,38F6,54.75,6.5,M,9,2.237
DK,1998,38F7,54.75,7.5,M,9,0.436
DK,1998,38G2,54.75,12.5,M,9,0.198
DK,1998,38G3,54.75,13.5,M,9,0.002
DK,1998,39F3,55.25,3.5,M,9,7.969
DK,1998,39F4,55.25,4.5,M,9,7.856
DK,1998,39F5,55.25,5.5,M,9,31.565
DK,1998,39F6,55.25,6.5,M,9,4.739
DK,1998,39F7,55.25,7.5,M,9,6.504
DK,1998,39F8,55.25,8.5,M,9,0.136
DK,1998,39G2,55.25,12.5,M,9,0.001
DK,1998,39G3,55.25,13.5,M,9,0.001
DK,1998,39G4,55.25,14.5,M,9,0.002
DK,1998,40F4,55.75,4.5,M,9,0.275
DK,1998,40F5,55.75,5.5,M,9,15.201
DK,1998,40F6,55.75,6.5,M,9,4.247
DK,1998,40F7,55.75,7.5,M,9,0.076
DK,1998,40G1,55.75,11.5,M,9,0.011
DK,1998,40G2,55.75,12.5,M,9,0.026
DK,1998,41F4,56.25,4.5,M,9,0.309
DK,1998,41F5,56.25,5.5,M,9,9.847
DK,1998,41F6,56.25,6.5,M,9,5.073
DK,1998,41F7,56.25,7.5,M,9,0.106
DK,1998,41G1,56.25,11.5,M,9,0.01
DK,1998,41G2,56.25,12.5,M,9,0.03
DK,1998,42F4,56.75,4.5,M,9,0.016
DK,1998,42F5,56.75,5.5,M,9,0.286
DK,1998,42F6,56.75,6.5,M,9,1.292
DK,1998,42F7,56.75,7.5,M,9,1.087
DK,1998,42F8,56.75,8.5,M,9,0.171
DK,1998,42G0,56.75,10.5,M,9,0.001
DK,1998,42G1,56.75,11.5,M,9,0.023
DK,1998,42G2,56.75,12.5,M,9,0.001
DK,1998,43F4,57.25,4.5,M,9,1.107
DK,1998,43F5,57.25,5.5,M,9,2.397
DK,1998,43F6,57.25,6.5,M,9,1.992
DK,1998,43F7,57.25,7.5,M,9,0.63
DK,1998,43F8,57.25,8.5,M,9,255.663
DK,1998,43F9,57.25,9.5,M,9,0.02
DK,1998,43G0,57.25,10.5,M,9,0.01
DK,1998,43G1,57.25,11.5,M,9,0.189
DK,1998,44F3,57.75,3.5,M,9,0.026
DK,1998,44F4,57.75,4.5,M,9,381.89
DK,1998,44F5,57.75,5.5,M,9,270.838
DK,1998,44F6,57.75,6.5,M,9,6.824
DK,1998,44F7,57.75,7.5,M,9,20.175
DK,1998,44F8,57.75,8.5,M,9,321.634
DK,1998,44F9,57.75,9.5,M,9,19.04
DK,1998,44G0,57.75,10.5,M,9,1.488
DK,1998,44G1,57.75,11.5,M,9,0.056
DK,1998,45F3,58.25,3.5,M,9,175.666
DK,1998,45F4,58.25,4.5,M,9,3074.118
DK,1998,45F5,58.25,5.5,M,9,4.517
DK,1998,45F9,58.25,9.5,M,9,46.412
DK,1998,45G0,58.25,10.5,M,9,0.027
DK,1998,45G1,58.25,11.5,M,9,0.001
DK,1998,46F3,58.75,3.5,M,9,702.934
DK,1998,47F3,59.25,3.5,M,9,580.159
DK,1998,48F3,59.75,3.5,M,9,0.001
DK,1998,48F5,59.75,5.5,M,9,76.873
DK,1998,50F2,60.75,2.5,M,9,0.002
DK,1998,50F3,60.75,3.5,M,9,0.003
DK,1998,51F2,61.25,2.5,M,9,0.001
DK,1998,51F3,61.25,3.5,M,9,0.002
DK,1998,32F3,51.75,3.5,M,10,10.76
DK,1998,33F3,52.25,3.5,M,10,0.005
DK,1998,34F3,52.75,3.5,M,10,12.451
DK,1998,34F4,52.75,4.5,M,10,9.073
DK,1998,35F4,53.25,4.5,M,10,17.638
DK,1998,36F3,53.75,3.5,M,10,0.037
DK,1998,37F2,54.25,2.5,M,10,0.5
DK,1998,37F3,54.25,3.5,M,10,1.958
DK,1998,37F4,54.25,4.5,M,10,0.961
DK,1998,38F2,54.75,2.5,M,10,0.208
DK,1998,38F3,54.75,3.5,M,10,0.397
DK,1998,38F4,54.75,4.5,M,10,0.735
DK,1998,38F5,54.75,5.5,M,10,0.175
DK,1998,39F3,55.25,3.5,M,10,0.246
DK,1998,39F4,55.25,4.5,M,10,0.284
DK,1998,39F5,55.25,5.5,M,10,0.379
DK,1998,40F4,55.75,4.5,M,10,0.03
DK,1998,40F5,55.75,5.5,M,10,0.668
DK,1998,40F6,55.75,6.5,M,10,0.007
DK,1998,40G2,55.75,12.5,M,10,0.011
DK,1998,41F2,56.25,2.5,M,10,249.451
DK,1998,41F4,56.25,4.5,M,10,0.091
DK,1998,41F5,56.25,5.5,M,10,0.556
DK,1998,41F6,56.25,6.5,M,10,0.429
DK,1998,41F7,56.25,7.5,M,10,0.156
DK,1998,41G1,56.25,11.5,M,10,0.001
DK,1998,41G2,56.25,12.5,M,10,0.03
DK,1998,42F6,56.75,6.5,M,10,0.005
DK,1998,42F7,56.75,7.5,M,10,0.069
DK,1998,42G1,56.75,11.5,M,10,0.014
DK,1998,43F6,57.25,6.5,M,10,0.001
DK,1998,43F7,57.25,7.5,M,10,208.621
DK,1998,43F8,57.25,8.5,M,10,101.493
DK,1998,43F9,57.25,9.5,M,10,0.001
DK,1998,43G0,57.25,10.5,M,10,0.004
DK,1998,43G1,57.25,11.5,M,10,0.031
DK,1998,44F6,57.75,6.5,M,10,1.3
DK,1998,44F8,57.75,8.5,M,10,318.857
DK,1998,44F9,57.75,9.5,M,10,0.05
DK,1998,44G0,57.75,10.5,M,10,117.396
DK,1998,44G1,57.75,11.5,M,10,0.003
DK,1998,45F3,58.25,3.5,M,10,0.062
DK,1998,45G1,58.25,11.5,M,10,0.001
DK,1998,46F3,58.75,3.5,M,10,730.695
DK,1998,47F2,59.25,2.5,M,10,442.963
DK,1998,47F3,59.25,3.5,M,10,3525.458
DK,1998,48F2,59.75,2.5,M,10,1837.597
DK,1998,48F3,59.75,3.5,M,10,1810.769
DK,1998,49F2,60.25,2.5,M,10,743.095
DK,1998,49F3,60.25,3.5,M,10,631.502
DK,1998,50F2,60.75,2.5,M,10,272.437
DK,1998,50F3,60.75,3.5,M,10,464.022
DK,1998,52E6,61.75,-3.5,M,10,447.637
DK,1998,39G2,55.25,12.5,M,11,0.002
DK,1998,39G4,55.25,14.5,M,11,0.009
DK,1998,40G2,55.75,12.5,M,11,0.009
DK,1998,41F7,56.25,7.5,M,11,0.001
DK,1998,41G0,56.25,10.5,M,11,0.001
DK,1998,41G1,56.25,11.5,M,11,0.014
DK,1998,41G2,56.25,12.5,M,11,0.03
DK,1998,42F7,56.75,7.5,M,11,0.004
DK,1998,42F8,56.75,8.5,M,11,0.005
DK,1998,42G1,56.75,11.5,M,11,0.015
DK,1998,43F5,57.25,5.5,M,11,0.002
DK,1998,43F6,57.25,6.5,M,11,0.001
DK,1998,43F7,57.25,7.5,M,11,0.002
DK,1998,43F8,57.25,8.5,M,11,0.004
DK,1998,43F9,57.25,9.5,M,11,0.005
DK,1998,43G0,57.25,10.5,M,11,0.008
DK,1998,43G1,57.25,11.5,M,11,0.082
DK,1998,44F5,57.75,5.5,M,11,0.003
DK,1998,44F8,57.75,8.5,M,11,71.935
DK,1998,44F9,57.75,9.5,M,11,0.023
DK,1998,44G0,57.75,10.5,M,11,0.194
DK,1998,44G1,57.75,11.5,M,11,0.018
DK,1998,45F9,58.25,9.5,M,11,0.001
DK,1998,45G0,58.25,10.5,M,11,0.002
DK,1998,45G1,58.25,11.5,M,11,0.003
DK,1998,46G0,58.75,10.5,M,11,0.002
DK,1998,47F1,59.25,1.5,M,11,68.138
DK,1998,47F3,59.25,3.5,M,11,54.588
DK,1998,48F3,59.75,3.5,M,11,484.421
DK,1998,49F2,60.25,2.5,M,11,890.244
DK,1998,49F3,60.25,3.5,M,11,1777.078
DK,1998,50F2,60.75,2.5,M,11,61.76
DK,1998,50F3,60.75,3.5,M,11,241.535
DK,1998,38G3,54.75,13.5,M,12,0.003
DK,1998,39G4,55.25,14.5,M,12,0.003
DK,1998,40G2,55.75,12.5,M,12,0.003
DK,1998,41F7,56.25,7.5,M,12,82.782
DK,1998,41G0,56.25,10.5,M,12,0.001
DK,1998,41G1,56.25,11.5,M,12,0.013
DK,1998,41G2,56.25,12.5,M,12,0.002
DK,1998,42F6,56.75,6.5,M,12,80.134
DK,1998,42F7,56.75,7.5,M,12,0.002
DK,1998,42G0,56.75,10.5,M,12,0.001
DK,1998,42G1,56.75,11.5,M,12,0.014
DK,1998,43F6,57.25,6.5,M,12,0.001
DK,1998,43F8,57.25,8.5,M,12,0.001
DK,1998,43F9,57.25,9.5,M,12,0.001
DK,1998,43G0,57.25,10.5,M,12,0.021
DK,1998,43G1,57.25,11.5,M,12,0.221
DK,1998,44F8,57.75,8.5,M,12,0.003
DK,1998,44F9,57.75,9.5,M,12,0.016
DK,1998,44G0,57.75,10.5,M,12,0.239
DK,1998,44G1,57.75,11.5,M,12,0.034
DK,1998,45F9,58.25,9.5,M,12,0.002
DK,1998,45G0,58.25,10.5,M,12,0.003
DK,1998,46F2,58.75,2.5,M,12,27.048
DK,1998,46G0,58.75,10.5,M,12,0.003
DK,1998,49F2,60.25,2.5,M,12,54.991
DK,1998,50F2,60.75,2.5,M,12,128.702
DK,1998,50F3,60.75,3.5,M,12,104.586
DK,1998,51F2,61.25,2.5,M,12,343.162
DK,1998,52F1,61.75,1.5,M,12,0.567
ES,1998,13E0,42.25,-9.5,Q,1,271.679
ES,1998,14E0,42.75,-9.5,Q,1,325.219
ES,1998,15E0,43.25,-9.5,Q,1,66.528
ES,1998,15E1,43.25,-8.5,Q,1,554.1
ES,1998,15E5,43.25,-4.5,Q,1,28.69
ES,1998,15E7,43.25,-2.25,Q,1,7034.03
ES,1998,15E8,43.25,-1.25,Q,1,246
ES,1998,16E1,43.75,-8.5,Q,1,396.461
ES,1998,16E2,43.75,-7.5,Q,1,948.713
ES,1998,16E3,43.75,-6.5,Q,1,710.3
ES,1998,16E4,43.75,-5.5,Q,1,542.251
ES,1998,16E5,43.75,-4.5,Q,1,181.794
ES,1998,16E6,43.75,-3.5,Q,1,3101.871
ES,1998,16E7,43.75,-2.5,Q,1,1833.429
ES,1998,16E8,43.75,-1.5,Q,1,1689
ES,1998,17E8,44.375,-1.5,Q,1,6
ES,1998,28E0,49.75,-9.5,Q,1,0.89
ES,1998,13E0,42.25,-9.5,Q,2,220.365
ES,1998,14E0,42.75,-9.5,Q,2,599.348
ES,1998,15E0,43.25,-9.5,Q,2,360.858
ES,1998,15E1,43.25,-8.5,Q,2,665.007
ES,1998,15E5,43.25,-4.5,Q,2,255.78
ES,1998,15E7,43.25,-2.25,Q,2,5916.04
ES,1998,15E8,43.25,-1.25,Q,2,13
ES,1998,16E1,43.75,-8.5,Q,2,469.959
ES,1998,16E2,43.75,-7.5,Q,2,896.443
ES,1998,16E3,43.75,-6.5,Q,2,295.283
ES,1998,16E4,43.75,-5.5,Q,2,157.386
ES,1998,16E5,43.75,-4.5,Q,2,743.712
ES,1998,16E6,43.75,-3.5,Q,2,5189.806
ES,1998,16E7,43.75,-2.5,Q,2,1414.296
ES,1998,16E8,43.75,-1.5,Q,2,1121
ES,1998,17E8,44.375,-1.5,Q,2,1
ES,1998,28E0,49.75,-9.5,Q,2,2.815
ES,1998,13E0,42.25,-9.5,Q,3,1791.804
ES,1998,14E0,42.75,-9.5,Q,3,1556.584
ES,1998,15E0,43.25,-9.5,Q,3,278.083
ES,1998,15E1,43.25,-8.5,Q,3,465.842
ES,1998,15E7,43.25,-2.25,Q,3,29
ES,1998,15E8,43.25,-1.25,Q,3,2
ES,1998,16E1,43.75,-8.5,Q,3,476.827
ES,1998,16E2,43.75,-7.5,Q,3,224.011
ES,1998,16E3,43.75,-6.5,Q,3,19.689
ES,1998,16E4,43.75,-5.5,Q,3,5.614
ES,1998,16E5,43.75,-4.5,Q,3,11.04
ES,1998,16E6,43.75,-3.5,Q,3,111.447
ES,1998,16E7,43.75,-2.5,Q,3,2
ES,1998,28E0,49.75,-9.5,Q,3,0.66
ES,1998,13E0,42.25,-9.5,Q,4,267.393
ES,1998,14E0,42.75,-9.5,Q,4,60.202
ES,1998,15E0,43.25,-9.5,Q,4,27.179
ES,1998,15E1,43.25,-8.5,Q,4,965.407
ES,1998,15E7,43.25,-2.25,Q,4,28
ES,1998,15E8,43.25,-1.25,Q,4,259
ES,1998,16E1,43.75,-8.5,Q,4,470.132
ES,1998,16E2,43.75,-7.5,Q,4,807.596
ES,1998,16E3,43.75,-6.5,Q,4,119.957
ES,1998,16E4,43.75,-5.5,Q,4,31.855
ES,1998,16E5,43.75,-4.5,Q,4,47.115
ES,1998,16E6,43.75,-3.5,Q,4,289.752
FO,1998,47E4,59.25,-5.5,Q,1,1527.8
FO,1998,48E4,59.75,-5.5,Q,1,705.8
FO,1998,48E5,59.75,-4.5,Q,1,804.1
FO,1998,49E4,60.25,-5.5,Q,1,817.3
FO,1998,49E5,60.25,-4.5,Q,1,643.3
FO,1998,53E4,62.25,-5.5,Q,1,0.3
FO,1998,55E2,63.25,-7.5,Q,2,52.2
FO,1998,46F3,58.75,3.5,Q,3,400.5
FO,1998,47F3,59.25,3.5,Q,3,644
FO,1998,48F2,59.75,2.5,Q,3,152.4
FO,1998,55E7,63.25,-2.5,Q,3,173.9
FO,1998,55E8,63.25,-1.5,Q,3,104.3
FO,1998,56E4,63.75,-5.5,Q,3,252.1
FO,1998,56E5,63.75,-4.5,Q,3,10.4
FO,1998,56E7,63.75,-2.5,Q,3,356.5
FO,1998,56E8,63.75,-1.5,Q,3,660.8
FO,1998,57E2,64.25,-7.5,Q,3,93.9
FO,1998,57E5,64.25,-4.5,Q,3,10.4
FO,1998,57E6,64.25,-3.5,Q,3,46.9
FO,1998,57E8,64.25,-1.5,Q,3,14.6
FO,1998,58E4,64.75,-5.5,Q,3,12.5
FO,1998,58E7,64.75,-2.5,Q,3,5.2
FO,1998,59E4,65.25,-5.5,Q,3,20.9
FO,1998,59E5,65.25,-4.5,Q,3,65.4
FO,1998,59E6,65.25,-3.5,Q,3,17.4
FO,1998,60E5,65.75,-4.5,Q,3,1
FO,1998,47F3,59.25,3.5,Q,4,691.1
FO,1998,48F2,59.75,2.5,Q,4,94.2
FO,1998,48F3,59.75,3.5,Q,4,442.9
FO,1998,49F2,60.25,2.5,Q,4,188.5
FO,1998,49F3,60.25,3.5,Q,4,282.7
FO,1998,50F0,60.75,0.5,Q,4,789
FO,1998,50F2,60.75,2.5,Q,4,204.2
FO,1998,51F2,61.25,2.5,Q,4,942.5
IE,1998,25E0,48.25,-9.5,Q,1,67
IE,1998,26D9,48.75,-10.5,Q,1,30
IE,1998,26E0,48.75,-9.5,Q,1,225
IE,1998,27D9,49.25,-10.5,Q,1,180
IE,1998,28D9,49.75,-10.5,Q,1,22.5
IE,1998,28E0,49.75,-9.5,Q,1,0.360000014305115
IE,1998,29D9,50.25,-10.5,Q,1,55
IE,1998,30D8,50.75,-11.5,Q,1,293
IE,1998,30D9,50.75,-10.5,Q,1,267
IE,1998,30E0,50.75,-9.5,Q,1,0.025000000372529
IE,1998,31D8,51.25,-11.5,Q,1,1049
IE,1998,31D9,51.25,-10.5,Q,1,212
IE,1998,31E0,51.25,-9.5,Q,1,3.29999995231628
IE,1998,32D8,51.75,-11.5,Q,1,450
IE,1998,32D9,51.75,-10.5,Q,1,123
IE,1998,33D7,52.25,-12.5,Q,1,90
IE,1998,33D8,52.25,-11.5,Q,1,840
IE,1998,33D9,52.25,-10.5,Q,1,12.8999996185303
IE,1998,34D7,52.75,-12.5,Q,1,73
IE,1998,34D8,52.75,-11.5,Q,1,833
IE,1998,34D9,52.75,-10.5,Q,1,4
IE,1998,34E0,52.75,-9.5,Q,1,0.100000001490116
IE,1998,35D8,53.25,-11.5,Q,1,240
IE,1998,35D9,53.25,-10.5,Q,1,0.270000010728836
IE,1998,36D8,53.75,-11.5,Q,1,0.0599999986588955
IE,1998,36D9,53.75,-10.5,Q,1,153
IE,1998,37D9,54.25,-10.5,Q,1,1578
IE,1998,37E0,54.25,-9.5,Q,1,62
IE,1998,38D9,54.75,-10.5,Q,1,1300
IE,1998,38E0,54.75,-9.5,Q,1,1790
IE,1998,38E1,54.75,-8.5,Q,1,3
IE,1998,39D9,55.25,-10.5,Q,1,165
IE,1998,39E0,55.25,-9.5,Q,1,1203
IE,1998,39E1,55.25,-8.5,Q,1,152
IE,1998,40D9,55.75,-10.5,Q,1,20
IE,1998,40E0,55.75,-9.5,Q,1,1045
IE,1998,40E1,55.75,-8.5,Q,1,91
IE,1998,41E0,56.25,-9.5,Q,1,230
IE,1998,41E1,56.25,-8.5,Q,1,168
IE,1998,42E0,56.75,-9.5,Q,1,35
IE,1998,43E0,57.25,-9.5,Q,1,260
IE,1998,44E0,57.75,-9.5,Q,1,310
IE,1998,44E2,57.75,-7.5,Q,1,185
IE,1998,45E0,58.25,-9.5,Q,1,40
IE,1998,45E1,58.25,-8.5,Q,1,1470
IE,1998,45E2,58.25,-7.5,Q,1,100
IE,1998,46E1,58.75,-8.5,Q,1,200
IE,1998,46E2,58.75,-7.5,Q,1,1702
IE,1998,46E3,58.75,-6.5,Q,1,1163
IE,1998,47E2,59.25,-7.5,Q,1,273
IE,1998,47E3,59.25,-6.5,Q,1,656
IE,1998,47E4,59.25,-5.5,Q,1,1059
IE,1998,47E5,59.25,-4.5,Q,1,170
IE,1998,48E4,59.75,-5.5,Q,1,1655
IE,1998,48E5,59.75,-4.5,Q,1,8860
IE,1998,48E6,59.75,-3.5,Q,1,100
IE,1998,49E5,60.25,-4.5,Q,1,9910
IE,1998,49E6,60.25,-3.5,Q,1,80
IE,1998,25E0,48.25,-9.5,Q,2,20
IE,1998,27D8,49.25,-11.5,Q,2,173
IE,1998,27D9,49.25,-10.5,Q,2,230
IE,1998,28D8,49.75,-11.5,Q,2,38
IE,1998,28D9,49.75,-10.5,Q,2,213
IE,1998,29D8,50.25,-11.5,Q,2,78
IE,1998,29D9,50.25,-10.5,Q,2,108
IE,1998,30D7,50.75,-12.5,Q,2,10
IE,1998,30D9,50.75,-10.5,Q,2,90
IE,1998,30E0,50.75,-9.5,Q,2,0.129999995231628
IE,1998,30E1,50.75,-8.5,Q,2,0.100000001490116
IE,1998,31D8,51.25,-11.5,Q,2,0.112999998033047
IE,1998,31D9,51.25,-10.5,Q,2,597
IE,1998,31E0,51.25,-9.5,Q,2,51
IE,1998,31E1,51.25,-8.5,Q,2,1
IE,1998,31E3,51.25,-6.5,Q,2,0.100000001490116
IE,1998,32D8,51.75,-11.5,Q,2,109
IE,1998,32D9,51.75,-10.5,Q,2,268
IE,1998,32E0,51.75,-9.5,Q,2,3
IE,1998,32E1,51.75,-8.5,Q,2,0.0450000017881393
IE,1998,33D8,52.25,-11.5,Q,2,55
IE,1998,33D9,52.25,-10.5,Q,2,236
IE,1998,34D8,52.75,-11.5,Q,2,435
IE,1998,34D9,52.75,-10.5,Q,2,169
IE,1998,34E0,52.75,-9.5,Q,2,2
IE,1998,35D8,53.25,-11.5,Q,2,155
IE,1998,35D9,53.25,-10.5,Q,2,176
IE,1998,35E0,53.25,-9.5,Q,2,1
IE,1998,36D8,53.75,-11.5,Q,2,3
IE,1998,36D9,53.75,-10.5,Q,2,681
IE,1998,37D8,54.25,-11.5,Q,2,1
IE,1998,37D9,54.25,-10.5,Q,2,61
IE,1998,37E0,54.25,-9.5,Q,2,136
IE,1998,38D9,54.75,-10.5,Q,2,834
IE,1998,38E0,54.75,-9.5,Q,2,637
IE,1998,39D9,55.25,-10.5,Q,2,173
IE,1998,39E0,55.25,-9.5,Q,2,998
IE,1998,39E1,55.25,-8.5,Q,2,40
IE,1998,39E3,55.25,-6.5,Q,2,0.119999997317791
IE,1998,40E0,55.75,-9.5,Q,2,100
IE,1998,40E1,55.75,-8.5,Q,2,231
IE,1998,40E2,55.75,-7.5,Q,2,119
IE,1998,41E1,56.25,-8.5,Q,2,40
IE,1998,41E2,56.25,-7.5,Q,2,0.370000004768372
IE,1998,31D9,51.25,-10.5,Q,3,0.189999997615814
IE,1998,31E0,51.25,-9.5,Q,3,0.0500000007450581
IE,1998,31E1,51.25,-8.5,Q,3,1.29999995231628
IE,1998,32D8,51.75,-11.5,Q,3,2
IE,1998,32D9,51.75,-10.5,Q,3,2
IE,1998,32E1,51.75,-8.5,Q,3,0.300000011920929
IE,1998,32E2,51.75,-7.5,Q,3,0.13400000333786
IE,1998,33D9,52.25,-10.5,Q,3,1
IE,1998,35D9,53.25,-10.5,Q,3,1
IE,1998,36D8,53.75,-11.5,Q,3,0.180000007152557
IE,1998,38E0,54.75,-9.5,Q,3,0.5
IE,1998,40E1,55.75,-8.5,Q,3,0.225999996066093
IE,1998,41D9,56.25,-10.5,Q,3,1
IE,1998,41E1,56.25,-8.5,Q,3,0.0799999982118607
IE,1998,27E3,49.25,-6.5,Q,4,148
IE,1998,27E4,49.25,-5.5,Q,4,509
IE,1998,27E5,49.25,-4.5,Q,4,105
IE,1998,27E6,49.25,-3.5,Q,4,50
IE,1998,29E8,50.25,-1.5,Q,4,100
IE,1998,30E0,50.75,-9.5,Q,4,0.119999997317791
IE,1998,31E0,51.25,-9.5,Q,4,137
IE,1998,32D9,51.75,-10.5,Q,4,183
IE,1998,33D8,52.25,-11.5,Q,4,55
IE,1998,34D9,52.75,-10.5,Q,4,153
IE,1998,34E0,52.75,-9.5,Q,4,170
IE,1998,35D9,53.25,-10.5,Q,4,1051
IE,1998,35E0,53.25,-9.5,Q,4,88
IE,1998,36D9,53.75,-10.5,Q,4,2784
IE,1998,37D9,54.25,-10.5,Q,4,675
IE,1998,37E0,54.25,-9.5,Q,4,915
IE,1998,37E1,54.25,-8.5,Q,4,85
IE,1998,38D9,54.75,-10.5,Q,4,30
IE,1998,38E0,54.75,-9.5,Q,4,2430
IE,1998,38E1,54.75,-8.5,Q,4,2669
IE,1998,39E0,55.25,-9.5,Q,4,224
IE,1998,39E1,55.25,-8.5,Q,4,4118
IE,1998,39E2,55.25,-7.5,Q,4,1570
IE,1998,39E3,55.25,-6.5,Q,4,45
IE,1998,40E0,55.75,-9.5,Q,4,180
IE,1998,40E1,55.75,-8.5,Q,4,1060
